Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
32,0,1093,6,4,2,1,87,3,2,3,5010,24301,1.0,0,16,3,1,0,12.0,0.5,3,11,8.0,5.0,7.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,385.38461538461536,0.6666666666666666,2.25,1,0,2505.0,True,False,False
54,0,1217,2,4,1,0,60,3,3,3,13549,24001,8.5,0,12,3,1,1,16.0,4.5,1,4,3.0,0.0,3.0,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,797.0,0.6,2.0,0,0,4516.333333333333,False,False,True
24,0,1353,3,2,1,0,33,3,2,3,4999,17519,0.0,0,21,4,1,1,4.0,2.0,2,3,2.0,0.0,2.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,999.8,0.5,2.0,0,0,2499.5,False,False,False
28,0,120,4,3,2,1,43,3,2,3,4221,8863,1.0,0,15,3,2,0,5.0,3.0,4,5,4.0,0.0,4.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,703.5,0.6666666666666666,2.5,0,0,2110.5,True,False,False
58,0,682,10,4,4,1,37,3,4,3,13872,24409,0.0,0,13,3,3,0,28.5,1.0,2,18,10.0,1.0,8.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,470.23728813559325,0.5263157894736842,3.25,0,0,3468.0,False,False,True
44,0,489,23,3,2,1,67,3,2,2,2042,25043,4.0,0,12,3,3,1,17.0,3.0,4,3,2.0,1.0,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,113.44444444444444,0.5,2.5,0,0,1021.0,False,True,False
37,1,807,6,4,3,1,63,3,1,1,2073,23648,4.0,1,22,4,4,0,7.0,3.0,3,3,2.0,0.0,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,259.125,0.5,2.75,0,1,2073.0,False,True,False
32,0,827,1,1,4,1,71,3,1,1,2956,15178,1.0,0,13,3,4,0,1.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1478.0,0.0,3.0,0,0,2956.0,True,False,False
20,1,871,6,3,4,0,66,2,1,4,2926,19783,1.0,1,18,3,2,0,1.0,4.5,3,1,0.0,1.0,0.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1463.0,0.0,3.0,0,1,2926.0,False,False,False
34,0,665,6,4,1,0,41,3,2,3,4809,12482,1.0,0,14,3,3,0,16.0,3.0,3,16,13.0,2.0,10.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,282.88235294117646,0.7647058823529411,2.5,0,0,2404.5,True,False,False
37,0,1040,2,2,3,1,100,2,2,4,5163,15850,5.0,0,14,3,4,1,17.0,2.0,4,1,0.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,286.8333333333333,0.0,3.25,0,0,2581.5,False,True,False
59,0,1420,2,4,3,0,32,2,5,4,16581,21922,8.5,0,21,4,4,1,28.5,3.0,3,3,2.0,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,562.0677966101695,0.5,3.25,0,0,3316.2,False,False,True
50,0,1115,1,3,1,0,73,3,5,2,16581,9755,3.0,1,19,3,1,0,28.0,1.0,2,8,3.0,0.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,571.7586206896551,0.3333333333333333,1.75,0,1,3316.2,False,False,True
25,1,240,5,3,3,1,46,2,2,3,5744,26959,1.0,1,11,3,4,0,6.0,1.0,3,6,4.0,0.0,3.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,820.5714285714286,0.5714285714285714,3.0,0,1,2872.0,True,False,False
25,0,1280,7,1,4,1,64,2,1,4,2889,26897,1.0,0,11,3,3,2,2.0,2.0,3,2,2.0,2.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,963.0,0.6666666666666666,3.25,0,0,2889.0,True,False,False
22,0,534,15,3,2,0,59,3,1,4,2871,23785,1.0,0,15,3,3,0,1.0,4.5,3,0,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1435.5,0.0,3.0,0,0,2871.0,False,False,False
51,0,1456,1,4,1,0,30,2,3,1,7484,25796,3.0,0,20,4,3,0,23.0,1.0,2,13,12.0,7.5,8.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,311.8333333333333,0.8571428571428571,1.75,1,0,2494.6666666666665,False,False,True
34,1,658,7,3,1,1,66,1,2,3,6074,22887,1.0,1,24,4,4,0,9.0,3.0,3,9,7.0,0.0,6.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,607.4,0.7,2.25,0,1,3037.0,True,False,False
54,0,142,26,3,4,0,30,4,4,4,16581,13871,2.0,1,12,3,3,0,23.0,3.0,3,5,3.0,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,690.875,0.5,3.75,1,1,4145.25,False,False,True
24,0,1127,18,1,2,1,52,3,1,3,2774,13257,0.0,0,12,3,3,1,6.0,2.0,3,5,3.0,1.0,2.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,396.2857142857143,0.5,2.75,0,0,2774.0,False,False,False
34,0,1031,6,4,3,0,45,2,2,2,4505,15000,6.0,0,15,3,3,1,12.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,346.53846153846155,0.0,2.5,0,0,2252.5,True,False,False
37,0,1189,3,3,3,1,87,3,3,4,7428,14506,2.0,0,12,3,1,0,12.0,3.0,3,5,3.0,1.0,3.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,571.3846153846154,0.5,2.75,0,0,2476.0,False,True,False
34,0,1354,5,3,3,0,45,2,3,1,11631,5615,2.0,0,12,3,4,0,14.0,4.5,3,11,10.0,5.0,8.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,775.4,0.8333333333333334,2.5,1,0,3877.0,True,False,False
36,0,1467,11,2,2,0,92,3,3,4,9738,22952,0.0,0,14,3,3,1,10.0,4.5,3,9,7.0,2.0,8.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,885.2727272727273,0.7,3.0,0,0,3246.0,False,True,False
36,0,922,3,2,1,0,39,3,1,4,2835,2561,5.0,0,22,4,1,1,7.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,354.375,0.0,2.25,0,0,2835.0,False,True,False
43,0,394,26,2,3,1,92,3,4,4,16581,19494,1.0,1,12,3,4,2,25.0,3.0,4,18,12.0,4.0,12.0,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,637.7307692307693,0.631578947368421,3.5,1,1,4145.25,False,True,False
30,0,1312,23,3,1,1,96,1,1,3,2613,22310,1.0,0,25,4,3,3,10.0,2.0,2,10,7.0,0.0,9.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,237.54545454545453,0.6363636363636364,2.0,0,0,2613.0,True,False,False
33,0,750,22,2,3,1,95,3,2,2,6146,15480,0.0,0,13,3,1,1,8.0,2.0,4,7,7.0,0.0,7.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,682.8888888888889,0.875,2.25,0,0,3073.0,True,False,False
56,1,441,14,4,2,0,72,3,1,2,4963,4510,8.5,1,18,3,1,3,7.0,2.0,3,5,4.0,4.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,620.375,0.6666666666666666,2.0,1,1,4963.0,False,False,True
51,0,684,6,3,1,1,51,3,5,3,16581,6462,7.0,0,13,3,3,0,23.0,4.5,3,18,14.5,7.5,14.5,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,690.875,0.7631578947368421,2.5,1,0,3316.2,False,False,True
31,1,249,6,4,2,1,76,1,2,3,6172,20739,4.0,1,18,3,2,0,12.0,3.0,2,7,7.0,7.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,474.7692307692308,0.875,2.0,1,1,3086.0,True,False,False
26,0,841,6,3,3,0,46,2,1,2,2368,23300,1.0,0,19,3,3,0,5.0,3.0,2,5,4.0,4.0,3.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,394.6666666666667,0.6666666666666666,2.5,1,0,2368.0,True,False,False
58,1,147,23,4,4,0,94,3,3,4,10312,3465,1.0,0,12,3,4,1,28.5,3.0,2,18,10.0,7.5,6.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,349.5593220338983,0.5263157894736842,3.75,1,0,3437.3333333333335,False,False,True
19,1,528,22,1,4,1,50,3,1,3,1675,26820,1.0,1,19,3,4,0,0.0,2.0,2,0,0.0,0.0,0.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,1675.0,0.0,3.5,0,1,1675.0,False,False,False
22,0,594,2,1,3,1,100,3,1,4,2523,19299,0.0,0,14,3,3,1,3.0,2.0,3,2,1.0,2.0,1.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,630.75,0.3333333333333333,3.25,0,0,2523.0,False,False,False
49,0,470,20,4,3,0,96,3,2,1,6567,5549,1.0,0,14,3,3,0,16.0,2.0,2,15,11.0,5.0,11.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,386.29411764705884,0.6875,2.5,1,0,3283.5,False,False,True
43,0,957,28,3,2,0,72,4,1,3,4739,16090,4.0,0,12,3,4,0,18.0,2.0,3,3,2.0,1.0,2.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,249.42105263157896,0.5,3.25,0,0,4739.0,False,True,False
50,0,809,12,3,3,0,77,3,3,4,9208,6645,4.0,0,11,3,4,0,16.0,3.0,3,2,2.0,2.0,1.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,541.6470588235294,0.6666666666666666,3.5,0,0,3069.3333333333335,False,False,True
31,1,542,20,3,2,0,71,1,2,3,4559,24788,3.0,1,11,3,3,1,4.0,2.0,3,2,2.0,2.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,911.8,0.6666666666666666,2.25,0,1,2279.5,True,False,False
41,0,802,9,1,3,1,96,3,3,3,8189,21196,3.0,1,13,3,3,1,12.0,2.0,3,9,7.0,0.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,629.9230769230769,0.7,3.0,0,1,2729.6666666666665,False,True,False
26,0,1355,25,1,3,0,61,3,1,3,2942,8916,1.0,0,23,4,4,1,8.0,3.0,3,8,7.0,5.0,7.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,326.8888888888889,0.7777777777777778,3.25,1,0,2942.0,True,False,False
36,0,216,6,2,2,1,84,3,2,2,4941,2819,6.0,0,20,4,4,2,7.0,0.5,3,3,2.0,0.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,617.625,0.5,2.75,0,0,2470.5,False,True,False
51,1,1150,8,4,1,1,53,1,3,4,10650,25150,2.0,0,15,3,4,0,18.0,2.0,3,4,2.0,0.0,3.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,560.5263157894736,0.4,2.5,0,0,3550.0,False,False,True
39,0,1329,4,4,4,0,47,2,2,3,5902,14590,4.0,0,14,3,3,1,17.0,1.0,4,15,11.0,5.0,9.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,327.8888888888889,0.6875,3.0,1,0,2951.0,False,True,False
25,0,959,28,3,1,1,41,2,2,3,8639,24835,2.0,0,18,3,4,0,6.0,3.0,3,2,2.0,2.0,2.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1234.142857142857,0.6666666666666666,2.5,0,0,4319.5,True,False,False
30,0,1240,9,3,3,1,48,3,2,4,6347,13982,0.0,1,19,3,4,0,12.0,2.0,1,11,9.0,4.0,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,488.2307692307692,0.75,3.5,1,1,3173.5,True,False,False
32,1,1033,9,3,1,0,41,3,1,1,4200,10224,7.0,0,22,4,1,0,10.0,2.0,4,5,4.0,0.0,4.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,381.8181818181818,0.6666666666666666,1.5,0,0,4200.0,True,False,False
45,0,1316,29,3,3,1,83,3,1,4,3452,9752,5.0,0,13,3,2,0,9.0,2.0,2,6,5.0,0.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,345.2,0.7142857142857143,3.0,0,0,3452.0,False,False,True
38,0,364,3,5,4,0,32,3,2,3,4317,2302,3.0,1,20,4,2,0,19.0,2.0,3,3,2.0,2.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,215.85,0.5,3.0,0,1,2158.5,False,True,False
30,0,438,18,3,1,0,75,3,1,3,2632,23910,1.0,0,14,3,3,0,5.0,4.0,2,5,4.0,0.0,4.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,438.6666666666667,0.6666666666666666,2.5,0,0,2632.0,True,False,False
32,0,689,9,2,4,1,35,1,2,4,4668,22812,0.0,0,17,3,4,3,9.0,2.0,4,8,7.0,0.0,7.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,466.8,0.7777777777777778,3.25,0,0,2334.0,True,False,False
30,0,201,5,3,4,0,84,3,1,1,3204,10415,5.0,0,14,3,4,1,8.0,3.0,3,3,2.0,2.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,356.0,0.5,3.0,0,0,3204.0,True,False,False
30,0,1427,2,1,2,1,35,2,1,4,2720,11162,0.0,0,13,3,4,0,6.0,3.0,3,5,3.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,388.57142857142856,0.5,3.0,0,0,2720.0,True,False,False
41,0,857,10,3,4,1,91,2,4,1,16581,12888,4.0,0,13,3,2,1,21.0,2.0,2,7,6.0,7.0,7.0,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,753.6818181818181,0.75,2.25,1,0,4145.25,False,True,False
41,0,933,9,4,3,1,94,3,1,1,2238,6961,2.0,0,21,4,4,1,7.0,2.0,3,5,0.0,1.0,4.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,279.75,0.0,2.75,0,0,2238.0,False,True,False
19,0,1181,3,1,2,0,79,3,1,2,1483,16102,1.0,0,14,3,4,0,1.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,741.5,0.0,2.75,0,0,1483.0,False,False,False
40,0,1395,26,3,2,0,54,3,2,2,5605,8504,1.0,0,11,3,1,1,20.0,2.0,3,18,7.0,2.0,13.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,266.9047619047619,0.3684210526315789,2.0,0,0,2802.5,False,True,False
35,0,662,1,5,3,1,94,3,3,2,7295,11439,1.0,0,13,3,1,2,10.0,3.0,3,10,8.0,0.0,6.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,663.1818181818181,0.7272727272727273,2.25,0,0,2431.6666666666665,False,True,False
53,0,1436,6,2,2,1,34,3,2,3,2306,16047,2.0,1,20,4,4,1,13.0,3.0,1,7,7.0,4.0,5.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,164.71428571428572,0.875,3.0,1,1,1153.0,False,False,True
45,0,194,9,3,2,1,60,3,2,2,2348,10901,8.0,0,18,3,3,1,20.0,2.0,1,17,9.0,0.0,14.5,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,111.80952380952381,0.5,2.5,0,0,1174.0,False,False,True
32,0,967,8,3,2,0,43,3,3,4,8998,15589,1.0,0,14,3,4,0,9.0,2.0,3,9,8.0,3.0,7.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,899.8,0.8,3.25,0,0,2999.3333333333335,True,False,False
29,0,1496,1,1,4,1,41,3,2,3,4319,26283,1.0,0,13,3,1,1,10.0,1.0,3,10,7.0,0.0,9.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,392.6363636363636,0.6363636363636364,2.75,0,0,2159.5,True,False,False
51,0,1169,7,4,2,1,34,2,2,3,6132,13983,2.0,0,17,3,3,0,10.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,557.4545454545455,0.0,2.5,0,0,3066.0,False,False,True
58,0,1145,9,3,2,0,75,2,1,2,3346,11873,4.0,1,20,4,2,1,9.0,3.0,2,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,334.6,0.0,2.0,0,1,3346.0,False,False,True
40,0,630,4,4,3,1,67,2,3,4,10855,8552,7.0,0,11,3,1,1,15.0,2.0,2,12,11.0,2.0,11.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,678.4375,0.8461538461538461,2.5,0,0,3618.3333333333335,False,True,False
34,0,303,2,4,3,0,75,3,1,3,2231,11314,6.0,0,18,3,4,1,6.0,3.0,3,4,3.0,1.0,2.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,318.7142857142857,0.6,3.25,0,0,2231.0,True,False,False
22,0,1256,19,1,3,1,80,3,1,4,2323,11992,1.0,0,24,4,1,2,2.0,4.5,3,2,2.0,2.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,774.3333333333334,0.6666666666666666,2.75,0,0,2323.0,False,False,False
27,0,691,9,3,4,1,57,3,1,2,2024,5970,6.0,0,18,3,4,1,6.0,1.0,1,2,2.0,2.0,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,289.14285714285717,0.6666666666666666,3.25,0,0,2024.0,True,False,False
28,0,440,21,3,3,1,42,3,1,4,2713,6672,1.0,0,11,3,3,1,5.0,2.0,1,5,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,452.1666666666667,0.3333333333333333,3.25,0,0,2713.0,True,False,False
57,0,334,24,2,3,1,83,4,3,4,9439,23402,3.0,1,16,3,2,1,12.0,2.0,1,5,3.0,1.0,4.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,726.0769230769231,0.5,3.25,0,1,3146.3333333333335,False,False,True
27,0,1450,3,3,3,1,79,2,1,3,2566,25326,1.0,1,15,3,4,1,1.0,2.0,2,1,1.0,0.0,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1283.0,0.5,3.0,0,1,2566.0,True,False,False
50,0,1452,11,3,3,0,53,3,5,2,16581,17053,3.0,0,15,3,2,0,21.0,4.5,3,5,4.0,4.0,4.0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,753.6818181818181,0.6666666666666666,2.5,1,0,3316.2,False,False,True
41,0,465,14,3,1,1,56,3,1,3,2451,4609,4.0,0,12,3,1,1,13.0,2.0,3,9,8.0,1.0,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,175.07142857142858,0.8,2.0,0,0,2451.0,False,True,False
30,0,1339,5,3,2,0,41,3,3,4,9419,8053,2.0,0,12,3,3,1,12.0,2.0,3,10,9.0,7.0,4.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,724.5384615384615,0.8181818181818182,3.0,1,0,3139.6666666666665,True,False,False
38,0,702,1,4,1,0,59,2,2,4,8686,12930,4.0,0,22,4,3,0,12.0,2.0,4,8,3.0,0.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,668.1538461538462,0.3333333333333333,2.5,0,0,4343.0,False,True,False
32,0,120,6,5,3,1,43,3,1,3,3038,12430,3.0,0,20,4,1,0,8.0,2.0,3,5,4.0,1.0,4.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,337.55555555555554,0.6666666666666666,2.5,0,0,3038.0,True,False,False
27,0,1157,17,3,3,1,51,3,1,2,3058,13364,0.0,1,16,3,4,1,6.0,3.0,2,5,2.0,1.0,1.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,436.85714285714283,0.3333333333333333,3.0,0,1,3058.0,True,False,False
19,1,602,1,1,3,0,100,1,1,1,2325,20989,0.0,0,21,4,1,0,1.0,4.5,4,0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,1162.5,0.0,1.5,0,0,2325.0,False,False,False
36,0,1480,3,2,4,1,30,3,1,2,2088,15062,4.0,0,12,3,3,0,13.0,3.0,2,8,7.0,7.0,2.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,149.14285714285714,0.7777777777777778,3.0,1,0,2088.0,False,True,False
30,0,111,9,3,3,1,66,3,2,1,3072,11012,1.0,0,11,3,3,2,12.0,4.0,3,12,9.0,6.0,10.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,236.30769230769232,0.6923076923076923,2.5,1,0,1536.0,True,False,False
45,0,1268,4,2,3,0,30,3,2,1,5006,6319,4.0,1,11,3,1,1,9.0,3.0,4,5,4.0,0.0,3.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,500.6,0.6666666666666666,2.0,0,1,2503.0,False,False,True
56,0,713,8,3,3,0,67,3,1,1,4257,13939,4.0,1,18,3,3,1,19.0,3.0,3,2,2.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,212.85,0.6666666666666666,2.5,0,1,4257.0,False,False,True
33,0,134,2,3,3,1,90,3,1,4,2500,10515,0.0,0,14,3,1,0,4.0,2.0,4,3,1.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,500.0,0.25,2.75,0,0,2500.0,True,False,False
19,1,303,2,3,2,1,47,2,1,4,1102,9241,1.0,0,22,4,3,0,1.0,3.0,2,1,0.0,1.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,551.0,0.0,2.75,0,0,1102.0,False,False,False
46,0,526,1,2,2,0,92,3,3,1,10453,2137,1.0,0,25,4,3,3,24.0,2.0,3,18,13.0,7.5,7.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,418.12,0.6842105263157895,2.25,1,0,3484.3333333333335,False,False,True
